Plot Title: Blank1,,
#,"Date Time, GMT-07:00","Temp, °C (LGR S/N: 10551621, SEN S/N: 10551621)"
1604,7/16/2022 19:00,20.329
1605,7/16/2022 20:00,19.758
1606,7/16/2022 21:00,19.472
1607,7/16/2022 22:00,18.426
1608,7/16/2022 23:00,18.14
1609,7/17/2022 0:00,18.236
1610,7/17/2022 1:00,17.95
1611,7/17/2022 2:00,17.76
1612,7/17/2022 3:00,17.76
1613,7/17/2022 4:00,17.855
1614,7/17/2022 5:00,17.475
1615,7/17/2022 6:00,17.189
1616,7/17/2022 7:00,18.616
1617,7/17/2022 8:00,21.569
1618,7/17/2022 9:00,23.484
1619,7/17/2022 10:00,26.781
1620,7/17/2022 11:00,28.456
1621,7/17/2022 12:00,30.054
1622,7/17/2022 13:00,30.054
1623,7/17/2022 14:00,24.158
1624,7/17/2022 15:00,24.062
1625,7/17/2022 16:00,23.292
1626,7/17/2022 17:00,20.519
1627,7/17/2022 18:00,19.662
1628,7/17/2022 19:00,18.616
1629,7/17/2022 20:00,18.14
1630,7/17/2022 21:00,17.95
1631,7/17/2022 22:00,17.475
1632,7/17/2022 23:00,17.57
1633,7/18/2022 0:00,17.665
1634,7/18/2022 1:00,17.76
1635,7/18/2022 2:00,17.475
1636,7/18/2022 3:00,17.57
1637,7/18/2022 4:00,17.57
1638,7/18/2022 5:00,17.284
1639,7/18/2022 6:00,17.475
1640,7/18/2022 7:00,19.092
1641,7/18/2022 8:00,22.238
1642,7/18/2022 9:00,23.292
1643,7/18/2022 10:00,25.902
1644,7/18/2022 11:00,29.252
1645,7/18/2022 12:00,29.252
1646,7/18/2022 13:00,31.676
1647,7/18/2022 14:00,28.555
1648,7/18/2022 15:00,24.545
1649,7/18/2022 16:00,21.855
1650,7/18/2022 17:00,25.125
1651,7/18/2022 18:00,25.416
1652,7/18/2022 19:00,21.855
1653,7/18/2022 20:00,20.519
1654,7/18/2022 21:00,20.043
1655,7/18/2022 22:00,18.901
1656,7/18/2022 23:00,18.331
1657,7/19/2022 0:00,17.855
1658,7/19/2022 1:00,17.475
1659,7/19/2022 2:00,17.094
1660,7/19/2022 3:00,16.903
1661,7/19/2022 4:00,16.903
1662,7/19/2022 5:00,16.808
1663,7/19/2022 6:00,17.094
1664,7/19/2022 7:00,18.521
1665,7/19/2022 8:00,22.238
1666,7/19/2022 9:00,24.158
1667,7/19/2022 10:00,27.567
1668,7/19/2022 11:00,30.862
1669,7/19/2022 12:00,32.704
1670,7/19/2022 13:00,30.457
1671,7/19/2022 14:00,29.552
1672,7/19/2022 15:00,29.352
1673,7/19/2022 16:00,33.639
1674,7/19/2022 17:00,25.513
1675,7/19/2022 18:00,23.581
1676,7/19/2022 19:00,21.855
1677,7/19/2022 20:00,20.234
1678,7/19/2022 21:00,19.853
1679,7/19/2022 22:00,18.806
1680,7/19/2022 23:00,18.236
1681,7/20/2022 0:00,18.14
1682,7/20/2022 1:00,17.95
1683,7/20/2022 2:00,17.76
1684,7/20/2022 3:00,17.57
1685,7/20/2022 4:00,17.475
1686,7/20/2022 5:00,17.57
1687,7/20/2022 6:00,18.045
1688,7/20/2022 7:00,19.853
1689,7/20/2022 8:00,22.908
1690,7/20/2022 9:00,25.513
1691,7/20/2022 10:00,29.152
1692,7/20/2022 11:00,33.743
1693,7/20/2022 12:00,32.6
1694,7/20/2022 13:00,30.356
1695,7/20/2022 14:00,25.708
1696,7/20/2022 15:00,22.812
1697,7/20/2022 16:00,22.238
1698,7/20/2022 17:00,20.996
1699,7/20/2022 18:00,20.615
1700,7/20/2022 19:00,20.519
1701,7/20/2022 20:00,20.138
1702,7/20/2022 21:00,19.948
1703,7/20/2022 22:00,18.616
1704,7/20/2022 23:00,18.236
1705,7/21/2022 0:00,18.045
1706,7/21/2022 1:00,17.855
1707,7/21/2022 2:00,17.95
1708,7/21/2022 3:00,18.331
1709,7/21/2022 4:00,18.14
1710,7/21/2022 5:00,17.95
1711,7/21/2022 6:00,18.426
1712,7/21/2022 7:00,18.901
1713,7/21/2022 8:00,20.424
1714,7/21/2022 9:00,24.835
1715,7/21/2022 10:00,29.452
1716,7/21/2022 11:00,33.743
1717,7/21/2022 12:00,36.728
1718,7/21/2022 13:00,36.403
1719,7/21/2022 14:00,24.738
1720,7/21/2022 15:00,23.196
1721,7/21/2022 16:00,35.971
1722,7/21/2022 17:00,26.879
1723,7/21/2022 18:00,26
1724,7/21/2022 19:00,21.569
1725,7/21/2022 20:00,20.615
1726,7/21/2022 21:00,19.948
1727,7/21/2022 22:00,18.426
1728,7/21/2022 23:00,18.14
1729,7/22/2022 0:00,17.855
1730,7/22/2022 1:00,17.665
1731,7/22/2022 2:00,17.57
1732,7/22/2022 3:00,17.665
1733,7/22/2022 4:00,17.379
1734,7/22/2022 5:00,17.094
1735,7/22/2022 6:00,17.475
1736,7/22/2022 7:00,19.092
1737,7/22/2022 8:00,23.292
1738,7/22/2022 9:00,23.773
1739,7/22/2022 10:00,30.659
1740,7/22/2022 10:36,
1741,7/22/2022 10:36,
1742,7/22/2022 10:36,
